Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
185.0,-0.44974084480769394,1.0823210229027758,0.6358702262411081,0.25589695641153876,-0.4084720944412208,1.7498856658127167,2.003937879593333,-1.3527693219228085,0.6212011221146475,0.19419401120847687,-0.6820525546202599,-0.45229030396888875,-0.049406775743797135,-1.3693315576956262,-1.34419883823587,-0.3529417010176451,0.33184880720183596,1.1010215635859373,-0.31070635077150505,-0.49752564618930634,0.10435145665143826,0.5969710267336197,-0.8732864100389891,-1.0031473112694962,-0.1042031741748144,0.22235525353814808,0.7840747756848816,-0.975347971598219,10.783433011437525
186.0,-1.4170181638792931,-1.3034326232339384,-0.9890170156388319,-0.7756156902643897,0.8215209504931769,0.8547874607845892,0.3178514100744584,-0.6463173253139749,1.0871076976111111,-0.8177475702957439,2.17662927275601,0.02859590497372797,1.2690999087760937,0.20594761465201283,1.9435009703137434,-2.0928787144693066,-1.7301879362822092,0.024276057113099464,0.22974786761429797,-1.1359390232195323,0.13384876527240208,-0.1598585401160716,-0.2532985388269837,0.7900652158423194,1.3114529833614015,-0.7434948734075192,-0.13975998962852212,-0.2551627592990234,791.2451197995832
187.0,0.2652924785338431,0.10117745592021934,0.22430465029613997,-1.2931560699616547,2.245377436486918,-0.8574495959491796,-0.14447515465775929,-0.5413028315110296,-2.42592009995138,-0.3466745382729798,0.07309430041920768,-0.35581754946968114,-1.5458145719473595,-0.19009213987778026,-1.604293851006429,0.8536077040582762,-0.5014391913957196,-0.8386946547255533,-0.3044340609934496,0.4533244254911488,-1.0542528363035422,0.6661210424669236,0.21304061002134697,-1.4736101671908965,0.1466186591064717,1.6902961866189141,-0.07654187981917883,0.7167650189146465,550.3472875490423
188.0,-0.10365852505119551,-0.05987547213116661,-0.4494184416453578,-1.7088362248354563,0.15194180779637234,-0.47704657185956384,-1.5044173453135272,0.804427854400657,1.7656962559371938,0.33867924723411036,0.32927187544154385,-0.1900033117339701,-1.316856715506542,-0.15144377822150235,0.14232682381231682,2.0627027835087217,-0.18950917884620602,-0.15423336653605965,0.3210129117555175,-0.19815750917856698,1.0266180093009871,0.5372624856391635,1.8182138499438587,-0.3089946463542889,-0.44976117291556705,-0.21769690984691298,-0.6567196584200521,-0.30658868222229174,498.97571271956156
189.0,0.570284708896461,-0.9410040030607252,-1.4941712768170252,0.04386888141848361,-0.25860524304454285,0.6224095087075748,0.7432337100420335,0.5699492018172981,-1.315541378430344,-1.3866476611255187,0.9817249812490635,-0.4549291763122659,-0.9863823685640305,0.06470764822161494,2.18082690179602,0.5351935152111525,-0.5630023004263855,-0.06252934918631947,-0.8923018415630574,-2.685839137586093,-1.1979560995706806,-0.8010748416121517,-0.676383481632768,-0.39573066287123737,0.6450247355659733,0.26652936182224624,-0.5685630344136602,1.6434777888563608,407.71477407158864
190.0,1.2747329338288267,-0.09023536443850982,0.19971598665167928,-0.6999408552371829,0.7736672479366354,-1.8001341541753006,-1.6002149302450197,0.3490663758672846,0.16892826240273354,0.7280896886477882,-0.587979285421959,0.3709830257511902,-1.2372077698107897,0.9286512141501257,-0.15119338378877376,0.3217419750970774,0.01853104403739028,0.38171715393769673,0.35471281533277227,-0.5077065550103749,1.7421152661643955,-2.00336609476566,-0.8341147581973865,-0.6978606043828331,0.9865618244255194,0.9155864093776507,-0.383266792551627,1.1087568565770773,635.3753793884572
191.0,-0.39594313750794224,0.9908299731017333,0.16673059209322755,1.3402964196869729,-0.30930964465864313,-1.1791659963037142,0.9336027415161157,-0.29318937853962435,-0.8798190126768778,-1.980171042962842,-0.08186639884770926,-1.1667154267932605,-1.2606937946366379,1.1501131682036965,-1.614245789238263,1.035975543749628,-0.19184241526800777,1.1039775548777906,-0.29433360293107225,0.6259564731096205,-0.027526674132614757,0.6516605520828456,0.5492552387265396,2.943701757275973,1.0971894226028607,0.6463352319727256,0.6879285829546118,-0.18242720112163371,528.1299066286358
192.0,0.06920842866751716,-0.5898412459856089,0.161794350404788,-2.0848351335706865,0.7750776149734875,-0.029098157369580095,-0.5349195093842952,-0.8588929750198088,0.5787210940611095,-1.0871631796334662,1.5331290320038051,-0.5694702902789663,0.05855407596860711,-1.1790621110359196,-0.9344900861165947,-0.44707701717582055,0.06810815916412584,-0.3491209894066497,1.454879791394334,1.181686508096876,0.4883126611218558,-0.2772976837437646,-1.3225383511045214,-1.642895083772433,-0.9473610989880997,1.2109305155142644,-0.6971954815691519,1.272682744209411,17.392785343020734
193.0,-1.6741134661500747,-1.6116271878806656,0.001180169331715475,-0.047438812254631035,0.24220403131878124,0.4606310562722881,-0.16533222137212636,-0.5819389759932084,0.38274235752155716,1.2222889318646615,1.8022444096974553,-0.9364923934847925,0.39555443081241687,-1.2549693613664754,0.09118017016928767,0.35082622019821197,0.9116858232341561,-1.584656575372243,-0.25643653965837887,-0.3178230468735889,0.8588877900990917,-0.5920983556062772,1.5133876367331665,-0.8481625181030226,0.47885719614032074,0.8515730554290175,-0.3414006922627123,-0.04719365612226646,961.1466558476114
194.0,0.4489095236846722,-0.5330616799693337,-0.8612277452173684,-0.4242961569158336,0.2634228345263286,0.06081067979910965,0.8543747221373048,1.7098752736754819,-0.38272010645711285,-0.014954311720666991,-0.10415458922885557,1.9892563434241113,-0.6956602970179161,-0.7824782724491679,-1.03133266504053,-0.7917633543337091,-1.978056618229199,0.949329199448239,-0.4936529144253807,-0.9104370092137376,0.13183463382652386,1.468796411221803,-0.8669230080224893,-1.5376052456959384,-0.4765138085129133,-0.6608140348699942,0.48796574719754326,-0.6473545688782527,82.13819097977296
195.0,-7.774253311257592,21.21954447378464,2.8279170298871232,13.162300749543085,18.066385012939794,-4.200282035159574,7.043288013350687,-3.691377317013494,-5.701685862448938,-1.9603985030239914,-19.619429180227044,7.509977576161498,-2.72987249909117,5.185294279185858,14.584326351605505,-1.7184353536954255,-20.37339340989801,-3.7829767553979403,2.9636858890143207,-5.199425092010911,36.71667112060686,6.412068198306473,-6.634757611344391,-2.226002696917602,-17.23451217743796,-14.393800175906462,11.961052032359746,-1.853199966404949,9804.904405088397
196.0,1.396828554918697,0.6408680250057718,0.36013201833726294,0.22782908130465918,0.9344398193539047,-0.9482719473570929,0.1134627012845647,-0.2890631734077761,0.08630960152416056,0.4943614460506812,0.2366643291478192,-0.3439164441776103,-0.8065600299460608,-0.4911526076024547,-0.6862659537600072,-0.9280030372062787,-0.7782426808211141,-1.2830870577258975,0.9668238213747263,-2.3909320801220835,2.328192805644735,-0.3432801467597476,0.6758850070772277,-2.5401102036696757,-0.046772037187528114,0.45758616235138827,-0.7076928247570459,-0.06249523818882575,921.8646435153286
197.0,-0.49440396962695055,-0.35965234555173897,-0.9993762147113583,-0.1198997556866175,-0.38270380553086447,0.7769854454663159,-0.30557418686229737,2.121344550092961,0.3745976249680579,-2.0435025353199228,-1.0376126353083508,-0.27268200340756743,1.7792250601512332,1.3894899295570446,0.7581599015180299,0.9367484380987661,1.1439292134079273,0.565462046190612,-0.7196309666830926,0.2666317324380185,2.122113222230932,-0.5734001307041579,0.6961924636171086,-0.2628618286173391,-1.8416116157894413,-0.05092509435296247,1.8205824118629288,-1.917403094736733,893.317604462488
198.0,0.9639518830730796,-0.6528759709416266,-1.0103016431413063,-1.100279632122027,1.803737456346224,0.7812601069463326,-2.0928680588871535,0.04269861434474148,-0.3581133877850907,-0.7503493937520112,-0.026218227139626068,-2.3492864695072515,1.4217125986597836,-0.3587378895996893,-2.2049911455671167,-0.7512379642706583,0.3170093056278864,-0.864877987806796,-0.5563558118131083,-0.30777372832624633,0.8818279114145081,1.0713528970085122,0.9118542727426702,0.8904948790104614,-0.7192262954519328,-1.3447074913458001,-0.7811255883515242,0.617674888407768,704.8189526670191
199.0,-0.9742525562660402,1.8620475599613757,-1.6037346059860949,-2.376789708565197,0.9630839190313112,0.8542613563911138,-0.4527398959942124,0.05036494682867805,1.5040524968327038,-0.6332754301115063,-1.8347304798579376,0.20237670195988444,0.032462479150752246,1.3871907597574085,0.6184995054848862,-2.166137039207865,-0.4729097588819667,-0.9101216772351832,-0.6182624626659318,-0.26035824966234017,-1.237024514489679,1.9127587334105998,-1.0445550046147845,0.376830748292705,-1.3753218872765018,0.2634089791548166,1.0586607132026824,0.22003983048533682,368.0264196568652
200.0,-0.5185819100629308,0.7294345392629169,-0.46282261168723116,0.29284477294605316,-1.9578802165765814,-0.984678855187452,-0.11573871586973432,0.3334279558602537,-0.7652416871676857,-0.3698346895987885,-0.5011740421301596,-0.7046158386238395,-0.038439296487862894,-0.7280567001802672,0.5625591711408061,0.5723913279181924,-0.13725017869123052,1.4795428608495491,1.741307635907002,1.4419707465736078,0.5616857102339996,0.5869262896976674,-1.4990381568062878,-0.2032546021720136,0.04047033997638206,0.7014651000381801,-0.919103576343606,-0.667834149880439,526.3821319681699
201.0,1.8860578719305052,1.3745442629617208,1.4526183016782859,-1.1169361382301717,-0.007518592689609079,0.24331420036267706,-0.36187763268110673,0.21069451132074515,-0.375264064910685,1.17399358106997,0.9298003937542568,0.7835230159284154,0.8989415455386873,-1.8543191431557948,-1.4793322004263596,-0.8085620801711733,-0.30355308324383024,-2.016118589257711,-0.9060280709007242,-0.323326085613013,-1.108960512407338,0.6517787493176715,-0.33743128657708626,0.8171926208343547,-0.9172576794874775,0.31345513673274455,0.9576972168585784,-0.5459544603865731,38.01437000482104
202.0,-0.23026497887590855,-0.5910198326325357,-1.5761154016759453,-0.5479356230635691,1.4147815657312786,-0.7221820795176417,0.7330080558213694,-0.7672527542100103,-1.478000145548417,0.24345474446708104,-2.6592745431110703,-0.7571254579179955,0.7426811414425795,-0.39268503261952253,0.29211350360122595,1.1090766441896758,0.4799197300656755,-0.7627733917585076,0.5707205393243718,-0.2740038341242626,0.1723981998552394,-0.05306289796719356,-0.36080896126456363,0.20556575642562114,-0.6053087397435712,-0.11233916817680066,-1.5271928531684262,-0.7647275532372416,815.904599988235
203.0,-0.9198056908905144,-0.258288823403427,-1.9132653894893263,0.14439346571431227,-0.860164004584115,1.1733549721716237,0.7542231755015759,0.4850818655750833,1.4733715051841778,-1.6760557791342068,1.2243772177028778,-1.8944809407273389,-0.6227932987575704,0.3521654035038065,-1.1829890854251288,-2.5678874853963465,0.41098057223731266,-0.7359027891191418,0.07780965792678862,-0.2650164728586358,-1.9249851064807908,0.9322967541862707,0.5986755069600992,0.4716720473281481,-0.8395102171557057,0.04599348408593401,-0.18902973863834868,0.2543211743638611,29.004677723939345
204.0,-0.24227001673900064,-1.3623776323995618,-0.3429810389371031,-0.6983422723287503,0.1814466305551547,0.509658791267668,-1.878810208526972,-0.8067110673481522,0.5783758067272737,-0.10396882514341939,0.7489066675964866,-0.6666712838243622,-0.5941734742478585,-0.612723716211331,0.15944387856960185,-0.16310869656380172,-0.0997396137549803,-0.5663368980661029,1.125105665240294,0.08473510555888064,0.23980414584222096,1.5479094880690696,0.4302611757615018,-0.946027887779988,-1.0383339481011191,2.476406454547628,-0.8430346068686668,0.07233899065357072,747.7582319177566
205.0,0.14030353472364418,-0.9757241808792342,1.086096089966064,-1.9172617426569998,0.25779702395140536,1.1885156119332425,0.5898713238881832,1.4990880735968135,0.6202682453242271,0.5687432603337579,0.3332028971562045,0.6297232163214661,-2.3109455975536832,0.0381038335784607,-1.6598514781150737,1.744404609372774,-0.3525117401424679,1.0892644261997098,-0.4497533362144411,0.4352833212999977,0.7767915511188245,-0.398696477964447,1.8637056937059768,-1.1842162304472885,0.7985364930963951,1.2079246499399825,-0.6328704850111265,0.3430430105675806,384.63873708111817
206.0,1.3331873724566254,0.0037690045777723155,-0.07005785533097054,0.23828612732151913,0.5780849925228391,0.8253810868154339,-1.0234950924992519,0.10766879626485813,0.5589844531200703,0.8313513191335622,-0.1018830408877802,0.2570712537367038,0.23392823507045318,-1.4211273082671714,-0.4100662086858485,0.11666513114608709,1.056229131594781,2.0209965997290866,0.024472136445877726,0.6357476427310599,-0.536828997003972,-1.6292514271877256,1.4993719831572012,0.38350228514700313,0.6831358409893357,0.2777533780084235,-0.020799349945112334,-1.7776988823910542,117.4495178919459
207.0,-1.2225536844817166,0.5398109269440573,1.1353296765361514,-0.8975376265084748,1.0812482954965918,0.26850197263058734,0.10428765899918141,-0.36261445479215104,-0.9898163587199047,1.664079087433487,-1.1755831028399373,-0.6553120287417713,-1.5693560347205568,0.3065316945049271,0.5807237586769075,0.47637506823060893,0.12439524111265653,0.7592991232431677,-0.8531756515365829,0.1515791045403865,1.339081577797737,-0.3886724424021445,-2.3285821004580964,-1.1753632200546673,0.20703978558614117,0.20101949233279756,0.6727721727452941,0.5491756888607132,969.9644835879194
208.0,-0.9391303383466189,-0.8342785146264076,-0.6842022985057847,1.1199177133508156,0.5215793914321731,0.1096962035311458,-1.4150595657004095,-0.21554336694162773,1.6021846229571437,-0.19545182801359723,-1.6118297798609473,1.2162220063164688,-0.1489654992012225,-1.1935164103351161,-0.13600047410440733,-0.04172495994051638,0.4416203664685607,0.8679286564151187,1.69293631978699,1.452998505359915,-0.08333788534525811,-0.5895470185671606,1.3138149070625849,0.38995894064054343,0.18029756467692937,-0.3333264542390643,0.29857299009963023,-0.17638342598234905,133.3204004216822
209.0,0.794434291065471,-0.453176812792494,0.340740030648469,0.3336652803628531,0.5594054212457203,-0.47790643555896556,-0.6477855469568283,0.6196275376911442,-1.3585867807567156,-0.6782833012533168,-0.5931389277966226,0.5797502460837943,-0.9303135706007818,-0.7241621208534466,0.10396150045759106,0.38993942625456385,-1.9848384221015847,-0.48135031278863083,0.19986548152966313,-0.28330999722262545,0.6639606376351006,-1.224933538427802,1.8569885024945236,-0.7555847891700047,-0.7560125925358377,-1.35536669709868,-2.172462281599013,-1.3778210754667068,716.0834841425878
210.0,-0.8556279368017055,0.06319229586938215,1.075998404801935,-0.059308382860196136,0.03461076441244179,-0.13496831878079435,0.9957651645486707,-0.3687327945984009,-1.631031525089612,0.1179308113639259,-0.02222502108486561,1.0390964605199096,0.890809578099015,0.47373659651441696,0.7831796624826058,-1.0417031228595837,-0.9587888425752626,-0.3225698443246885,-0.3127202214830316,-1.1481698784924637,0.7279611795407016,0.5564030615963342,0.834911667816195,1.0902386915282982,1.6387850652326283,-0.5080599016631425,1.5059189103469375,0.5680337982052744,795.1809211654809
211.0,-1.5349573207137244,0.5964091093077661,-1.2726284459482151,-1.1533644947016777,1.6689532131392408,1.144041185325534,-0.9038643613412395,-0.641143469592461,-2.1577899086921586,0.9924753821500594,0.5708137283247127,1.4503389605552484,1.136499276124403,0.45911671230554674,-1.1268593620342466,-0.5895282439797634,1.4127304992416114,-0.4654141595452276,0.3726629052666274,-0.13484282075995968,0.22654542911667433,-1.8852854169690327,0.2285536556620846,1.857366985932806,-0.9900481163993948,0.8731481410654148,-1.9373846738234264,-1.1280439204748607,265.11300901116215
212.0,1.0848819172517352,0.06095602940381971,1.094608118846292,0.5194318248800237,0.7715948344262359,0.40229232390264835,-1.5386490107732596,-2.60009061224181,-0.9034098801973383,-1.2147775070019136,1.3470608895515783,-0.15043327017167768,1.3061014020007269,0.10140758926039452,0.9311090686747915,0.20525544579306876,0.7415529241110317,-0.8279404860471637,-1.1660341517004513,-0.6010498870567134,0.06497951009209527,0.0032391204173161598,1.8386654935183675,-0.5714710351021066,2.1208129810852023,1.0901394357213332,-1.2184362556479185,1.6217982582691717,277.524804182209
213.0,-0.4294416883659487,-0.6956579265691791,-0.11346686034680983,-0.4221588599444324,-0.5798548531042333,0.5917942019752234,-0.09268636955043776,0.6689477043252599,-0.7669715885238287,-0.08251146617622905,-0.6686856599059317,0.6619328385013744,-0.8042585926611681,1.5204982613830174,0.11556986509044608,-0.7914014409083167,0.6296673725214997,-0.13503748051933293,0.13938401426710093,0.724970745085809,0.16086884225656883,-2.372825248314451,0.07602585794505433,1.5811427736999937,-0.22890161749409152,1.0818244101396515,0.26234413329793044,-0.32987610117455635,88.7405325296963
